Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
BA;293150;TEOFILÂNDIA;10;75;13;75;67;20027;76;112;22555;
PA;150520;OEIRAS DO PARÁ;10;91;11;91;86;14664;193;106;32850;
BA;292525;PONTO NOVO;100;103;97;103;83;18046;68;124;14819;
SC;420650;GUARAMIRIM;100;111;90;111;96;25351;173;116;45797;
PR;411930;PINHÃO;100;115;87;115;136;27960;158;85;32559;
PE;260105;ARAÇOIABA;100;116;86;116;82;19705;86;141;20733;
PR;410240;BANDEIRANTES;100;128;78;128;122;31847;120;105;31211;
RS;431350;OSÓRIO;100;131;76;131;129;34546;173;102;46414;
PI;220830;PIRACURUCA;100;147;68;110;147;31967;133;75;28874;
PA;150180;BREVES;100;397;25;250;397;47150;871;63;103497;
CE;230130;ARARIPE;101;119;85;119;122;24304;109;98;21654;
RS;431760;SANTO ANTÔNIO DA PATRULHA;101;121;83;121;105;37313;122;115;43171;
MT;510320;COLÍDER;101;124;81;124;138;32363;143;90;33649;
MG;315150;PIUMHI;101;132;77;132;137;39614;121;96;34918;
PR;411420;MANDAGUARI;101;133;76;133;122;33443;126;109;34515;
BA;290670;CÂNDIDO SALES;101;138;73;138;95;26667;89;145;25053;
SC;421620;SÃO FRANCISCO DO SUL;101;162;62;162;180;45833;211;90;53746;
MG;310730;BOCAIÚVA;101;173;58;173;174;44103;198;99;50256;
PB;250180;BAYEUX;101;321;31;235;321;78115;400;73;97203;
RJ;330170;DUQUE DE CAXIAS;101;748;14;748;662;167207;3660;113;924624;
CE;230830;MILAGRES;102;115;89;115;118;31467;103;97;27462;
SP;352640;LARANJAL PAULISTA;102;117;87;117;125;33650;107;94;28785;
MG;315720;SANTA BÁRBARA;102;121;84;121;130;33912;121;93;31604;
AL;270570;OLHO D'ÁGUA DAS FLORES;102;132;77;132;112;22081;110;118;21738;
CE;230940;NOVO ORIENTE;102;137;74;137;109;30182;104;126;28673;
MS;500100;APARECIDA DO TABOADO;102;141;72;141;119;29387;106;118;26069;
RN;241440;TOUROS;102;172;59;172;139;34158;136;124;33503;
SC;420540;FLORIANÓPOLIS;1023;1531;67;1531;1661;431782;1957;92;508826;
RS;432145;TEUTÔNIA;103;107;96;107;76;22190;116;141;33766;
PE;261050;PASSIRA;103;122;84;122;114;30616;108;107;28894;
MT;510480;JACIARA;103;129;80;129;139;28655;135;93;27807;
MG;315700;SALINAS;103;134;77;134;144;40888;147;93;41699;
MT;510020;ÁGUA BOA;103;139;74;139;123;27083;119;113;26204;
SC;421350;PORTO BELO;103;147;70;147;131;34603;83;112;21932;
RS;431180;MARAU;103;169;61;169;146;43184;152;116;44858;
GO;521180;JARAGUÁ;103;199;52;199;153;43577;180;130;51338;
AM;130185;IRANDUBA;103;211;49;211;214;34805;302;99;49011;
SP;352930;MATÃO;103;227;45;161;227;68085;279;71;83626;
MG;311860;CONTAGEM;1034;1457;71;1457;1665;433950;2567;88;668949;
CE;230270;CAMPOS SALES;104;123;85;123;121;29105;114;102;27470;
MG;315140;PITANGUI;104;127;82;127;94;28706;92;135;28215;
PI;221120;URUÇUÍ;104;136;76;136;153;26673;124;89;21655;
MG;316870;TIMÓTEO;104;196;53;143;196;60374;294;73;90568;
PE;260345;CAMARAGIBE;104;553;19;449;553;129474;679;81;158899;
MA;211220;TIMON;104;752;14;562;752;145529;880;75;170222;
GO;521450;NERÓPOLIS;105;124;85;124;145;29991;147;86;30395;
